beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-01324,Seun Ndung'u,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-02-25,Active,,,+254722029742
BEN-01325,Aisha Mutua,COHORT-VN-002,Vocational,Mombasa,Female,25,2026-02-26,Active,,,+254753659778
BEN-01326,David Were,COHORT-VN-002,Vocational,Mombasa,Male,17,2026-02-27,Active,,,+254752955238
BEN-01327,Uchenna Kariuki,COHORT-VN-002,Vocational,Mombasa,Male,17,2026-02-26,Active,,,+254716962963
BEN-01328,Maurice Awino,COHORT-VN-002,Vocational,Mombasa,Male,24,2026-02-28,Active,,,+254777702274
BEN-01329,Uchenna Kiprotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,22,2026-03-06,Dropout,2026-06-12,Financial hardship,+254718785652
BEN-01330,Owen Njenga,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-03-09,Active,,,+254784366722
BEN-01331,Grace Awino,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,26,2026-03-24,Active,,,+254726853900
BEN-01332,Caroline Njoroge,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,24,2026-03-03,Active,,,+254737307523
BEN-01333,Patrick Nyambura,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,23,2026-03-19,Dropout,2026-06-04,Employment (positive exit),+254715609238
BEN-01334,Nancy Maina,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,18,2026-02-22,At-Risk,,,+254710072871
BEN-01335,Eunice Odongo,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,20,2026-02-23,Disengaged,,,+254761023340
BEN-01336,Nicholas Kiplagat,COHORT-VN-002,Vocational,Mombasa,Male,16,2026-03-05,Disengaged,,,+254731664929
BEN-01337,Esther Were,COHORT-VN-002,Vocational,Mombasa,Female,22,2026-03-17,Active,,,+254726505688
BEN-01338,Joseph Odongo,COHORT-VN-002,Vocational,Mombasa,Male,19,2026-03-20,Active,,,+254791932582
BEN-01339,Owen Kariuki,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,23,2026-03-10,Dropout,2026-06-29,Academic performance,+254746643203
BEN-01340,Uchenna Onyango,COHORT-VN-002,Vocational,Mombasa,Female,23,2026-03-01,At-Risk,,,+254790465362
BEN-01341,Stephen Ochieng,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,16,2026-03-04,Active,,,+254791709974
BEN-01342,Amina Waweru,COHORT-VN-002,Vocational,Mombasa,Male,24,2026-03-09,Active,,,+254775629343
BEN-01343,Felix Otieno,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,16,2026-03-18,Active,,,+254769750614
BEN-01344,Yvonne Wangari,COHORT-VN-002,Vocational,Mombasa,Male,18,2026-03-15,Active,,,+254711131640
BEN-01345,Mary Owino,COHORT-VN-002,Vocational,Mombasa,Female,19,2026-02-25,Active,,,+254712655050
BEN-01346,Wanjiku Adhiambo,COHORT-VN-002,Vocational,Mombasa,Female,25,2026-03-18,Active,,,+254793917830
BEN-01347,Olive Njenga,COHORT-VN-002,Vocational,Mombasa,Male,21,2026-03-03,At-Risk,,,+254714938681
BEN-01348,Maurice Githinji,COHORT-VN-002,Vocational,Mombasa,Female,19,2026-03-02,Active,,,+254795689443
BEN-01349,Raphael Kiplagat,COHORT-VN-002,Vocational,Mombasa,Male,18,2026-03-06,Active,,,+254784059354
BEN-01350,Kendi Waweru,COHORT-VN-002,Vocational,Mombasa,Female,25,2026-02-28,At-Risk,,,+254727212939
BEN-01351,Queen Njenga,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,27,2026-03-17,Active,,,+254746819677
BEN-01352,Brian Kariuki,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,24,2026-02-28,Disengaged,,,+254770924933
BEN-01353,Priscilla Kamau,COHORT-VN-002,Vocational,Mombasa,Male,22,2026-02-22,Disengaged,,,+254764609958
BEN-01354,Dennis Mutinda,COHORT-VN-003,Vocational,Nakuru,Male,24,2026-02-25,Disengaged,,,+254715833729
BEN-01355,David Odongo,COHORT-VN-003,Vocational,Nakuru,Male,24,2026-03-22,Disengaged,,,+254770245170
BEN-01356,Mary Onyango,COHORT-VN-003,Vocational,Nakuru,Female,25,2026-03-04,Active,,,+254713405363
BEN-01357,Stephen Nyambura,COHORT-VN-003,Vocational,Nakuru,Female,19,2026-03-17,Active,,,+254736424359
BEN-01358,Esther Achieng,COHORT-VN-003,Vocational,Nakuru,Female,23,2026-02-27,Active,,,+254767975205
BEN-01359,Owen Onyango,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-19,Active,,,+254724474127
BEN-01360,Violet Kamau,COHORT-VN-003,Vocational,Nakuru,Male,24,2026-03-09,Active,,,+254741775196
BEN-01361,Maurice Owino,COHORT-VN-003,Vocational,Nakuru,Female,26,2026-03-24,Active,,,+254769922335
BEN-01362,David Mwangi,COHORT-VN-003,Vocational,Nakuru,Male,21,2026-03-12,Active,,,+254718727939
BEN-01363,Caroline Kamau,COHORT-VN-003,Vocational,Nakuru,Male,25,2026-03-19,Active,,,+254794045156
BEN-01364,Rose Kamau,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,16,2026-03-07,Active,,,+254749583058
BEN-01365,Grace Mugo,COHORT-VN-003,Vocational,Nakuru,Female,25,2026-03-21,At-Risk,,,+254798546660
BEN-01366,Yvonne Kiprotich,COHORT-VN-003,Vocational,Nakuru,Male,25,2026-03-13,Active,,,+254793111718
BEN-01367,Rose Omondi,COHORT-VN-003,Vocational,Nakuru,Male,24,2026-02-25,Active,,,+254754049408
BEN-01368,Grace Wanjiku,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,27,2026-03-12,Active,,,+254719065665
BEN-01369,Mary Ochieng,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,24,2026-03-12,Disengaged,,,+254744398138
BEN-01370,Nancy Owino,COHORT-VN-003,Vocational,Nakuru,Female,19,2026-03-05,At-Risk,,,+254728478117
BEN-01371,Irene Were,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,22,2026-03-19,Active,,,+254778870570
BEN-01372,Wanjiku Were,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,24,2026-03-24,Disengaged,,,+254729545414
BEN-01373,Maurice Onyango,COHORT-VN-003,Vocational,Nakuru,Male,21,2026-02-26,At-Risk,,,+254711084726
BEN-01374,Rose Ndung'u,COHORT-VN-003,Vocational,Nakuru,Female,19,2026-03-10,At-Risk,,,+254778062865
BEN-01375,David Nyambura,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-20,Disengaged,,,+254736893461
BEN-01376,Violet Adhiambo,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,23,2026-03-14,Dropout,2026-07-22,Relocation,+254772733686
BEN-01377,Lilian Onyango,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,20,2026-03-13,Disengaged,,,+254766196330
BEN-01378,Dennis Mwangi,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-04,Active,,,+254710496212
BEN-01379,Olive Kiprotich,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,19,2026-03-14,Active,,,+254742080592
BEN-01380,Violet Musyoka,COHORT-VN-003,Vocational,Nakuru,Female,22,2026-03-09,Disengaged,,,+254734728879
BEN-01381,Esther Wangari,COHORT-VN-003,Vocational,Nakuru,Female,24,2026-03-20,Dropout,2026-06-04,Financial hardship,+254725460445
BEN-01382,Mary Simiyu,COHORT-VN-003,Vocational,Nakuru,Female,16,2026-02-26,Active,,,+254736725819
BEN-01383,Olive Kariuki,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,18,2026-02-28,Active,,,+254755609531
BEN-01384,Leonard Adhiambo,COHORT-VN-003,Vocational,Nakuru,Female,18,2026-03-21,At-Risk,,,+254745136671
BEN-01385,Rose Ochieng,COHORT-VN-003,Vocational,Nakuru,Male,26,2026-03-23,Active,,,+254724894008
BEN-01386,Patrick Simiyu,COHORT-VN-003,Vocational,Nakuru,Male,26,2026-03-04,Dropout,2026-06-20,Unknown,+254732999523
BEN-01387,Nancy Nyambura,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,17,2026-03-24,At-Risk,,,+254725903904
BEN-01388,Mary Musyoka,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,21,2026-02-26,Dropout,2026-04-30,Health issues,+254752674742
BEN-01389,Owen Awino,COHORT-VN-003,Vocational,Nakuru,Female,28,2026-03-13,At-Risk,,,+254792681879
BEN-01390,Irene Maina,COHORT-VN-003,Vocational,Nakuru,Female,21,2026-03-12,Active,,,+254743174817
BEN-01391,Raphael Ochieng,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,25,2026-02-23,At-Risk,,,+254775631212
BEN-01392,Eunice Otieno,COHORT-VN-003,Vocational,Nakuru,Female,24,2026-02-28,Disengaged,,,+254762092026
BEN-01393,Francis Rotich,COHORT-VN-003,Vocational,Nakuru,Male,18,2026-03-18,Dropout,2026-07-22,Academic performance,+254753194369
BEN-01394,Stephen Chebet,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,23,2026-03-16,At-Risk,,,+254773586743
BEN-01395,Owen Mwangi,COHORT-VN-003,Vocational,Nakuru,Female,19,2026-03-02,At-Risk,,,+254737246265
BEN-01396,Tabitha Nyambura,COHORT-VN-003,Vocational,Nakuru,Male,25,2026-03-08,Dropout,2026-07-17,Health issues,+254731100279
BEN-01397,Queen Njoroge,COHORT-VN-003,Vocational,Nakuru,Female,28,2026-03-23,Disengaged,,,+254721278067
BEN-01398,Wanjiku Njenga,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,16,2026-03-03,At-Risk,,,+254772445215
BEN-01399,Boniface Owino,COHORT-VN-003,Vocational,Nakuru,Male,22,2026-03-10,At-Risk,,,+254764888712
BEN-01400,Uchenna Odongo,COHORT-VN-003,Vocational,Nakuru,Male,16,2026-03-05,Disengaged,,,+254734100904
BEN-01401,Priscilla Otieno,COHORT-VN-003,Vocational,Nakuru,Male,17,2026-03-08,Active,,,+254749529512
BEN-01402,Irene Njoroge,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-20,At-Risk,,,+254723208247
BEN-01403,Cynthia Adhiambo,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-02-25,Active,,,+254754190018
BEN-01404,Rose Odongo,COHORT-VN-003,Vocational,Nakuru,Female,27,2026-03-02,Active,,,+254791072076
BEN-01405,Amina Were,COHORT-VN-003,Vocational,Nakuru,Male,21,2026-02-26,Dropout,2026-08-14,Family responsibilities,+254764198613
BEN-01406,Lilian Wanjiku,COHORT-VN-003,Vocational,Nakuru,Male,26,2026-03-24,At-Risk,,,+254778806311
BEN-01407,Olive Njenga,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,27,2026-03-18,Dropout,2026-08-05,Program non-compliance,+254738168948
BEN-01408,Lilian Kiprotich,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,23,2026-03-09,Active,,,+254755722553
BEN-01409,Mary Nyambura,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,22,2026-03-19,Active,,,+254738129989
BEN-01410,Joseph Omondi,COHORT-VN-003,Vocational,Nakuru,Male,18,2026-03-08,At-Risk,,,+254787511871
BEN-01411,Amina Mutinda,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,21,2026-03-21,Active,,,+254755610169
BEN-01412,Rose Auma,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,24,2026-03-01,At-Risk,,,+254750216625
BEN-01413,Kendi Mwangi,COHORT-VN-003,Vocational,Nakuru,Female,18,2026-03-04,At-Risk,,,+254754325475
BEN-01414,Maurice Auma,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-12,At-Risk,,,+254762430296
BEN-01415,Mary Chebet,COHORT-VN-003,Vocational,Nakuru,Female,21,2026-02-24,At-Risk,,,+254786439010
BEN-01416,Tabitha Njoroge,COHORT-VN-003,Vocational,Nakuru,Female,17,2026-03-24,At-Risk,,,+254784209891
BEN-01417,Stephen Mutinda,COHORT-VN-003,Vocational,Nakuru,Female,18,2026-02-27,Active,,,+254736709158
BEN-01418,Nicholas Njenga,COHORT-VN-003,Vocational,Nakuru,Male,26,2026-02-24,Dropout,2026-07-02,Family responsibilities,+254780383199
BEN-01419,Xavier Rotich,COHORT-VN-003,Vocational,Nakuru,Female,18,2026-02-24,At-Risk,,,+254753858604
BEN-01420,Hassan Ochieng,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,22,2026-03-21,Dropout,2026-06-09,Employment (positive exit),+254774189781
BEN-01421,Nicholas Ochieng,COHORT-VN-003,Vocational,Nakuru,Female,20,2026-03-17,Active,,,+254768008992
BEN-01422,Eunice Mutua,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,25,2026-03-20,Disengaged,,,+254751649604
BEN-01423,Rose Kiprotich,COHORT-VN-003,Vocational,Nakuru,Male,19,2026-03-12,Active,,,+254710999023
BEN-01424,Zipporah Awino,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,21,2026-02-26,At-Risk,,,+254786400632
BEN-01425,Dennis Mwangi,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,17,2026-03-22,At-Risk,,,+254748642865
BEN-01426,Stephen Were,COHORT-VN-003,Vocational,Nakuru,Male,25,2026-03-14,Dropout,2026-06-10,Academic performance,+254733505052
BEN-01427,Nancy Nyambura,COHORT-VN-003,Vocational,Nakuru,Male,22,2026-03-07,Active,,,+254798460225
BEN-01428,Grace Auma,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,16,2026-02-27,Disengaged,,,+254742171352
BEN-01429,Quinton Otieno,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,27,2026-03-22,Dropout,2026-05-26,Family responsibilities,+254739159454
BEN-01430,Joseph Kimani,COHORT-VN-003,Vocational,Nakuru,Male,17,2026-03-23,At-Risk,,,+254724123001
BEN-01431,Uchenna Mugo,COHORT-VN-003,Vocational,Nakuru,Male,18,2026-03-10,Disengaged,,,+254743925761
BEN-01432,Dennis Omondi,COHORT-VN-003,Vocational,Nakuru,Female,26,2026-02-28,At-Risk,,,+254771995701
BEN-01433,Zipporah Adhiambo,COHORT-VN-003,Vocational,Nakuru,Male,16,2026-03-06,Active,,,+254711441144
BEN-01434,Irene Gichuki,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,27,2026-03-02,Active,,,+254772309982
BEN-01435,Felix Awino,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,23,2026-03-09,At-Risk,,,+254728824809
BEN-01436,Kezia Mutua,COHORT-VN-003,Vocational,Nakuru,Female,25,2026-03-09,Disengaged,,,+254723490911
BEN-01437,Irene Auma,COHORT-VN-003,Vocational,Nakuru,Female,17,2026-02-27,Active,,,+254711504663
BEN-01438,Caroline Wangari,COHORT-VN-003,Vocational,Nakuru,Female,19,2026-03-15,Active,,,+254714623108
BEN-01439,Nicholas Owino,COHORT-VN-003,Vocational,Nakuru,Prefer not to say,16,2026-03-22,Disengaged,,,+254795200126
BEN-01440,Quinton Achieng,COHORT-VN-003,Vocational,Nakuru,Male,27,2026-03-19,At-Risk,,,+254751382580
BEN-01441,David Musyoka,COHORT-VN-007,Vocational,Kisumu,Female,19,2026-02-23,Active,,,+254760283960
BEN-01442,Felix Omondi,COHORT-VN-007,Vocational,Kisumu,Male,16,2026-03-23,Active,,,+254711954205
BEN-01443,Rose Otieno,COHORT-VN-007,Vocational,Kisumu,Female,17,2026-03-04,Disengaged,,,+254799135168
BEN-01444,Cynthia Mugo,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,17,2026-02-27,At-Risk,,,+254753908184
BEN-01445,Mary Githinji,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,22,2026-03-04,Active,,,+254767429121
BEN-01446,Grace Wangari,COHORT-VN-007,Vocational,Kisumu,Male,18,2026-02-25,Active,,,+254712012537
BEN-01447,Amina Musyoka,COHORT-VN-007,Vocational,Kisumu,Female,23,2026-03-06,At-Risk,,,+254739540811
BEN-01448,Raphael Simiyu,COHORT-VN-007,Vocational,Kisumu,Female,17,2026-02-24,At-Risk,,,+254739334741
BEN-01449,Maurice Mutinda,COHORT-VN-007,Vocational,Kisumu,Female,27,2026-03-07,Active,,,+254781965066
BEN-01450,Queen Achieng,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,21,2026-03-19,Dropout,2026-08-04,Employment (positive exit),+254794674464
BEN-01451,Stephen Ochieng,COHORT-VN-007,Vocational,Kisumu,Male,18,2026-03-16,Active,,,+254795275696
BEN-01452,Uchenna Chebet,COHORT-VN-007,Vocational,Kisumu,Female,21,2026-03-18,Disengaged,,,+254712368781
BEN-01453,Caroline Musyoka,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,26,2026-03-13,Disengaged,,,+254741195619
BEN-01454,Amina Njenga,COHORT-VN-007,Vocational,Kisumu,Female,25,2026-03-10,Active,,,+254726650536
BEN-01455,Boniface Awino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,17,2026-03-03,Active,,,+254718042731
BEN-01456,Seun Adhiambo,COHORT-VN-007,Vocational,Kisumu,Female,22,2026-02-26,Active,,,+254737432134
BEN-01457,Maurice Owino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,21,2026-03-14,Active,,,+254728021013
BEN-01458,Cynthia Rotich,COHORT-VN-007,Vocational,Kisumu,Male,26,2026-03-02,Active,,,+254748715788
BEN-01459,Violet Onyango,COHORT-VN-007,Vocational,Kisumu,Female,19,2026-03-18,Active,,,+254782385198
BEN-01460,Quinton Awino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,27,2026-02-23,Disengaged,,,+254739855935
BEN-01461,Harrison Gichuki,COHORT-VN-007,Vocational,Kisumu,Female,23,2026-03-13,Disengaged,,,+254794527978
BEN-01462,Francis Otieno,COHORT-VN-007,Vocational,Kisumu,Female,16,2026-02-22,Active,,,+254795143291
BEN-01463,Irene Njoroge,COHORT-VN-007,Vocational,Kisumu,Female,25,2026-02-26,Disengaged,,,+254783665010
BEN-01464,Nicholas Awino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,17,2026-03-20,At-Risk,,,+254767208939
BEN-01465,Kezia Adhiambo,COHORT-VN-007,Vocational,Kisumu,Female,22,2026-03-17,Active,,,+254733680772
BEN-01466,Seun Owino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,19,2026-03-13,Active,,,+254746488536
BEN-01467,Felix Simiyu,COHORT-VN-007,Vocational,Kisumu,Male,22,2026-03-21,At-Risk,,,+254732517176
BEN-01468,Gladys Nyambura,COHORT-VN-007,Vocational,Kisumu,Female,28,2026-03-09,Active,,,+254774693042
BEN-01469,Boniface Njoroge,COHORT-VN-007,Vocational,Kisumu,Male,25,2026-02-22,At-Risk,,,+254782101452
BEN-01470,Leonard Kariuki,COHORT-VN-007,Vocational,Kisumu,Male,23,2026-02-26,Active,,,+254751050127
BEN-01471,Joseph Chebet,COHORT-VN-007,Vocational,Kisumu,Female,21,2026-03-08,Active,,,+254728341704
BEN-01472,James Adhiambo,COHORT-VN-007,Vocational,Kisumu,Female,16,2026-03-16,Active,,,+254777202790
BEN-01473,Francis Auma,COHORT-VN-007,Vocational,Kisumu,Male,22,2026-03-17,At-Risk,,,+254760082660
BEN-01474,Priscilla Otieno,COHORT-VN-007,Vocational,Kisumu,Male,16,2026-03-06,Active,,,+254726707088
BEN-01475,Kezia Adhiambo,COHORT-VN-007,Vocational,Kisumu,Male,20,2026-03-06,Disengaged,,,+254756785439
BEN-01476,Owen Simiyu,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,16,2026-03-10,At-Risk,,,+254797363169
BEN-01477,Patrick Awino,COHORT-VN-007,Vocational,Kisumu,Male,16,2026-03-06,Disengaged,,,+254758508204
BEN-01478,Brian Ndung'u,COHORT-VN-007,Vocational,Kisumu,Male,25,2026-03-14,At-Risk,,,+254771132251
BEN-01479,Queen Awino,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,25,2026-03-24,At-Risk,,,+254798933292
BEN-01480,Hassan Njoroge,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,27,2026-03-20,Active,,,+254761586279
BEN-01481,Felix Rotich,COHORT-VN-007,Vocational,Kisumu,Female,22,2026-03-06,At-Risk,,,+254732256467
BEN-01482,Stephen Were,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,24,2026-03-20,Active,,,+254798380502
BEN-01483,Tabitha Mugo,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,17,2026-03-22,Active,,,+254724666517
BEN-01484,Wanjiku Ndung'u,COHORT-VN-007,Vocational,Kisumu,Male,27,2026-03-14,Active,,,+254738122043
BEN-01485,Stephen Were,COHORT-VN-007,Vocational,Kisumu,Female,18,2026-03-23,At-Risk,,,+254775997979
BEN-01486,Stephen Mugo,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,22,2026-02-22,Active,,,+254797848347
BEN-01487,Kezia Waweru,COHORT-VN-007,Vocational,Kisumu,Male,18,2026-03-03,At-Risk,,,+254728029744
BEN-01488,Gladys Kimani,COHORT-VN-007,Vocational,Kisumu,Male,25,2026-02-28,Active,,,+254738531115
BEN-01489,Leonard Adhiambo,COHORT-VN-007,Vocational,Kisumu,Male,22,2026-02-27,Active,,,+254769153839
BEN-01490,Grace Mutua,COHORT-VN-007,Vocational,Kisumu,Female,20,2026-03-14,Disengaged,,,+254721503407
BEN-01491,Esther Onyango,COHORT-VN-007,Vocational,Kisumu,Female,25,2026-03-06,Active,,,+254741511655
BEN-01492,Grace Wanjiku,COHORT-VN-007,Vocational,Kisumu,Female,20,2026-03-09,Active,,,+254710969945
BEN-01493,Cynthia Achieng,COHORT-VN-007,Vocational,Kisumu,Female,24,2026-03-15,Active,,,+254710974683
BEN-01494,Raphael Mutinda,COHORT-VN-007,Vocational,Kisumu,Male,28,2026-03-06,At-Risk,,,+254755235396
BEN-01495,Xavier Onyango,COHORT-VN-007,Vocational,Kisumu,Male,19,2026-03-13,Active,,,+254758480869
BEN-01496,Nancy Kamau,COHORT-VN-007,Vocational,Kisumu,Male,21,2026-03-15,Active,,,+254723445578
BEN-01497,Stephen Auma,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,18,2026-02-22,Active,,,+254713446768
BEN-01498,Harrison Odongo,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,28,2026-03-13,Active,,,+254743358157
BEN-01499,Rose Chebet,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,22,2026-03-05,Active,,,+254798614357
BEN-01500,Owen Gichuki,COHORT-VN-007,Vocational,Kisumu,Female,26,2026-02-28,Active,,,+254758345978
BEN-01501,Uchenna Owino,COHORT-VN-007,Vocational,Kisumu,Female,25,2026-03-21,Active,,,+254775033340
BEN-01502,Felix Wangari,COHORT-VN-007,Vocational,Kisumu,Male,23,2026-03-06,At-Risk,,,+254798360765
BEN-01503,Grace Musyoka,COHORT-VN-007,Vocational,Kisumu,Male,25,2026-03-21,At-Risk,,,+254736182785
BEN-01504,Harrison Kiplagat,COHORT-VN-007,Vocational,Kisumu,Female,18,2026-03-16,Active,,,+254776830369
BEN-01505,Rose Kiprotich,COHORT-VN-007,Vocational,Kisumu,Female,23,2026-03-19,Active,,,+254725526124
BEN-01506,Patrick Awino,COHORT-VN-007,Vocational,Kisumu,Female,18,2026-03-09,At-Risk,,,+254798549488
BEN-01507,Boniface Omondi,COHORT-VN-007,Vocational,Kisumu,Female,21,2026-03-16,Active,,,+254761471131
BEN-01508,Queen Chebet,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,17,2026-03-18,Active,,,+254799318726
BEN-01509,Owen Mutinda,COHORT-VN-007,Vocational,Kisumu,Female,28,2026-02-26,Disengaged,,,+254754667809
BEN-01510,Kendi Otieno,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,21,2026-03-21,Active,,,+254760601468
BEN-01511,Yvonne Nyambura,COHORT-VN-007,Vocational,Kisumu,Female,19,2026-03-23,At-Risk,,,+254744775001
BEN-01512,Hassan Njoroge,COHORT-VN-007,Vocational,Kisumu,Male,27,2026-02-25,Active,,,+254789483803
BEN-01513,Hassan Simiyu,COHORT-VN-007,Vocational,Kisumu,Female,21,2026-03-23,Active,,,+254761028923
BEN-01514,Tabitha Kamau,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,24,2026-03-12,At-Risk,,,+254735482265
BEN-01515,Boniface Gichuki,COHORT-VN-007,Vocational,Kisumu,Male,28,2026-03-21,Active,,,+254726952687
BEN-01516,Lilian Njenga,COHORT-VN-007,Vocational,Kisumu,Female,22,2026-03-10,At-Risk,,,+254711233262
BEN-01517,Uchenna Ndung'u,COHORT-VN-007,Vocational,Kisumu,Male,19,2026-03-11,Disengaged,,,+254777086404
BEN-01518,Maurice Maina,COHORT-VN-007,Vocational,Kisumu,Female,27,2026-03-15,Active,,,+254799301859
BEN-01519,Stephen Mwangi,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,21,2026-03-21,At-Risk,,,+254751458705
BEN-01520,Kendi Chebet,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,19,2026-03-10,Dropout,2026-05-10,Family responsibilities,+254776441201
BEN-01521,Yvonne Kamau,COHORT-VN-007,Vocational,Kisumu,Male,18,2026-03-03,At-Risk,,,+254738268009
BEN-01522,Olive Kamau,COHORT-VN-007,Vocational,Kisumu,Female,23,2026-03-21,At-Risk,,,+254762587561
BEN-01523,Joseph Auma,COHORT-VN-007,Vocational,Kisumu,Male,22,2026-03-03,Dropout,2026-05-12,Financial hardship,+254773541573
BEN-01524,Zipporah Otieno,COHORT-VN-007,Vocational,Kisumu,Prefer not to say,27,2026-03-05,At-Risk,,,+254747988968
BEN-01525,Mary Auma,COHORT-VN-007,Vocational,Kisumu,Female,18,2026-03-03,At-Risk,,,+254753408507
BEN-01526,David Were,COHORT-VN-007,Vocational,Kisumu,Male,26,2026-03-18,At-Risk,,,+254731970699
BEN-01527,Stephen Chebet,COHORT-VN-007,Vocational,Kisumu,Male,18,2026-03-12,Active,,,+254738154362
BEN-01528,Mary Wanjiku,COHORT-VN-007,Vocational,Kisumu,Male,27,2026-02-28,At-Risk,,,+254787266743
