visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-001351,BEN-00982,COHORT-PL-007,2026-04-24,David Rotich,Verified,-0.00581,34.66997,Id a rerum quis omnis placeat.,
FV-001352,BEN-00983,COHORT-PL-007,2026-06-01,Lilian Nyambura,Verified,-0.15781,34.82252,Fugit officiis voluptate illum odio.,True
FV-001353,BEN-00985,COHORT-PL-007,02/05/2026,Queen Musyoka,Partially Verified,-0.09135,34.80359,Dolore non magnam aspernatur necessitatibus illum ad non cumque numquam placeat.,
FV-001354,BEN-00985,COHORT-PL-007,2026-04-16,Cynthia Waweru,Referred,-0.06057,34.70431,Ad nobis ratione harum maiores deserunt totam itaque.,True
FV-001355,BEN-00986,COHORT-PL-007,2026-03-22,Wanjiku Otieno,Verified,-0.05472,34.70879,Cupiditate vel ullam eum eos tempora dignissimos.,
FV-001356,BEN-00987,COHORT-PL-007,2026-05-02,Boniface Adhiambo,Referred,-0.19201,34.85055,Itaque placeat ipsam doloribus debitis itaque odit rem saepe.,True
FV-001357,BEN-00988,COHORT-PL-007,2026-07-21,Joseph Wangari,Verified,-0.09968,34.76007,Doloribus quam architecto quibusdam placeat illo.,True
FV-001358,BEN-00989,COHORT-PL-007,22/04/2026,Xavier Were,Verified,-0.09829,34.68269,Voluptatum similique architecto impedit ea quaerat commodi quod officia modi.,True
FV-001359,BEN-00990,COHORT-PL-007,31-Jul-2026,Felix Achieng,No Contact,-0.12522,34.78247,Ipsa repudiandae animi repellat repudiandae.,
FV-001360,BEN-00990,COHORT-PL-007,2026-02-28,Mary Mutua,Verified,-0.09709,34.79165,Facilis quaerat maiores officiis inventore.,True
FV-001361,BEN-00991,COHORT-PL-007,2026-06-19,Queen Musyoka,Verified,-0.20105,34.67615,Aut sed quidem neque recusandae quam.,False
FV-001362,BEN-00992,COHORT-PL-007,2026-05-29,Lilian Gichuki,partial,-0.1646,34.77272,Impedit excepturi totam recusandae distinctio atque odit asperiores.,False
FV-001363,BEN-00992,COHORT-PL-007,2026-03-18,Nancy Kimani,Verified,-0.13195,34.75507,Quibusdam quidem exercitationem porro ex ipsum ducimus eius alias.,
FV-001364,BEN-00994,COHORT-PL-007,2026-05-10,Maurice Auma,No Contact,-0.0735,34.77984,Corporis enim dolore fuga facilis eos.,
FV-001365,BEN-00994,COHORT-PL-007,2026-06-22,Tabitha Omondi,Verified,-0.02455,34.77137,Necessitatibus esse quae perferendis culpa rem.,True
FV-001366,BEN-00995,COHORT-PL-007,2026-04-02,James Rotich,Verified,-0.0521,34.74245,Corporis eos fugit odio adipisci distinctio.,True
FV-001367,BEN-00996,COHORT-PL-007,2026-06-12,Harrison Githinji,Verified,-0.10623,34.68491,Corrupti accusamus facilis magni sit maxime labore.,False
FV-001368,BEN-00996,COHORT-PL-007,2026-07-06,Rose Kiplagat,no contact,-0.18648,34.78188,Voluptas officia nesciunt magnam minima fugiat.,True
FV-001369,BEN-00997,COHORT-PL-007,2026-07-20,Olive Kariuki,No Contact,-0.1886,34.67124,Officiis sit laboriosam laborum fugit pariatur aperiam dolore dignissimos.,False
FV-001370,BEN-00998,COHORT-PL-007,2026-07-28,Kendi Kariuki,Verified,-0.04315,34.80749,Eius quod ratione officiis explicabo itaque.,
FV-001371,BEN-00999,COHORT-PL-007,28-Apr-2026,Cynthia Waweru,verified,-0.16731,34.66285,Saepe sapiente quos minima.,
FV-001372,BEN-01000,COHORT-PL-007,2026-04-14,Kendi Kariuki,Verified,-0.00252,34.84687,Qui facilis adipisci occaecati veritatis magni earum.,False
FV-001373,BEN-01000,COHORT-PL-007,2026-06-20,Stephen Omondi,Verified,-0.18193,34.7124,Sed modi aspernatur reiciendis ipsum minima doloribus reiciendis delectus vel.,
FV-001374,BEN-01001,COHORT-PL-007,2026-08-14,Joseph Onyango,Verified,-0.1588,34.67967,Dolorem quaerat debitis voluptatem eaque eius quia.,False
FV-001375,BEN-01002,COHORT-PL-007,2026-05-16,Xavier Githinji,No Contact,-0.19138,34.75586,Temporibus consequatur esse dignissimos doloribus.,True
FV-001376,BEN-01002,COHORT-PL-007,2026-05-25,Hassan Kiprotich,Verified,-0.13414,34.80389,Labore atque sunt amet ratione asperiores laboriosam ipsam labore aut.,False
FV-001377,BEN-01003,COHORT-PL-007,2026-04-06,Dennis Kamau,Partially Verified,,34.69338,Dolor laborum necessitatibus neque similique beatae suscipit quod deserunt rem.,True
FV-001378,BEN-01004,COHORT-PL-007,2026-07-29,Caroline Onyango,Verified,-0.11537,34.67199,Quidem voluptatibus dolorum illum earum occaecati eveniet laboriosam eligendi officia eaque.,
FV-001379,BEN-01004,COHORT-PL-007,2026-05-16,Cynthia Owino,Referred,-0.05674,34.80484,Dolorum eius natus est ipsam voluptate veniam laborum eum voluptate.,True
FV-001380,BEN-01004,COHORT-PL-007,2026-07-31,Felix Kimani,Referred,-0.03072,34.80959,Libero debitis quis perferendis atque similique exercitationem porro reprehenderit.,
FV-001381,BEN-01005,COHORT-PL-007,2026-06-09,Stephen Achieng,Verified,-0.06642,34.75807,Quod quis distinctio magnam eum minus.,
FV-001382,BEN-01005,COHORT-PL-007,16/03/2026,Yvonne Auma,Verified,-0.02509,34.82148,Placeat unde distinctio perferendis eum.,False
FV-001383,BEN-01006,COHORT-PL-026,2026-06-16,Priscilla Onyango,partial,0.45773,35.32657,Quisquam ratione sequi nostrum culpa vero.,False
FV-001384,BEN-01006,COHORT-PL-026,2026-07-28,Irene Rotich,Verified,0.42123,35.17197,Officiis ratione quod earum ut iusto sequi esse corporis.,True
FV-001385,BEN-01007,COHORT-PL-026,2026-07-25,Brian Ochieng,Partially Verified,0.51839,35.28984,Quas repudiandae et est natus quis ab velit.,True
FV-001386,BEN-01008,COHORT-PL-026,2026-07-15,Mary Njenga,partial,0.60911,35.34912,Voluptas explicabo rem voluptate quisquam.,True
FV-001387,BEN-01009,COHORT-PL-026,2026-07-02,Felix Awino,Verified,0.45561,35.25912,Repellendus dicta optio ducimus.,
FV-001388,BEN-01010,COHORT-PL-026,2026-03-05,Priscilla Odongo,Partially Verified,0.57158,35.19012,Ad incidunt fugit nam qui reiciendis nulla ipsam.,True
FV-001389,BEN-01010,COHORT-PL-026,2026-03-04,Francis Owino,Verified,0.53135,35.26576,Autem doloribus eveniet laboriosam quam iusto voluptas.,
FV-001390,BEN-01010,COHORT-PL-026,2026-04-23,Stephen Ochieng,No Contact,0.50631,35.33239,Quos harum vero provident dolorum.,False
FV-001391,BEN-01011,COHORT-PL-026,2026-06-06,Zipporah Awino,verified,0.43409,35.21659,Nesciunt animi animi exercitationem modi ipsa eligendi iusto sunt asperiores.,False
FV-001392,BEN-01012,COHORT-PL-026,2026-04-15,Nicholas Kariuki,Verified,0.54812,35.27738,Repudiandae soluta nihil nemo natus ipsa eveniet molestias.,
FV-001393,BEN-01013,COHORT-PL-026,2026-06-27,Francis Nyambura,Verified,0.60779,35.29397,Nam repellendus porro consequuntur quo sit praesentium.,True
FV-001394,BEN-01014,COHORT-PL-026,2026-03-16,Felix Adhiambo,Referred,0.52143,35.23502,Vero facere quo quibusdam dolor eum dolorem facere.,
FV-001395,BEN-01015,COHORT-PL-026,2026-06-22,Nancy Kimani,Referred,0.43656,35.27354,Perspiciatis provident ducimus quibusdam ad blanditiis.,True
FV-001396,BEN-01016,COHORT-PL-026,2026-05-19,Raphael Mugo,Partially Verified,0.54987,35.22292,Incidunt rem reiciendis rerum animi voluptatibus fuga natus.,
FV-001397,BEN-01017,COHORT-PL-026,2026-06-16,Patrick Wangari,Verified,0.52917,35.20363,Vero sit eveniet molestiae eligendi.,
FV-001398,BEN-01018,COHORT-PL-026,2026-05-18,Violet Odongo,Partially Verified,0.46043,35.3613,Odio quasi natus voluptate quos minus reiciendis sed.,
FV-001399,BEN-01018,COHORT-PL-026,2026-02-22,Raphael Were,Verified,0.42443,35.36354,Nemo iusto officiis deleniti asperiores.,False
FV-001400,BEN-01020,COHORT-PL-026,2026-03-14,Felix Achieng,Referred,0.48666,35.2881,Repellendus iure suscipit voluptatibus corrupti ex delectus nemo iste.,True
FV-001401,BEN-01023,COHORT-PL-026,2026-03-08,Yvonne Rotich,Verified,0.41919,35.28263,Suscipit illo eos numquam harum ab eum corrupti sequi.,False
FV-001402,BEN-01025,COHORT-PL-026,2026-06-22,Cynthia Njenga,Verified,0.47662,35.17081,Perferendis eveniet itaque pariatur quo nemo explicabo sunt sint corrupti.,
FV-001403,BEN-01026,COHORT-PL-026,2026-05-17,Owen Gichuki,Verified,0.45281,35.16975,Dignissimos delectus ad nobis sapiente quod.,
FV-001404,BEN-01026,COHORT-PL-026,2026-06-16,Harrison Wangari,Verified,0.51321,35.31986,Expedita architecto sit unde omnis dicta cum voluptatibus doloremque ullam.,False
FV-001405,BEN-01027,COHORT-PL-026,2026-07-18,Irene Were,Verified,0.47485,35.26066,Ad soluta velit commodi veniam ad sint sequi.,
FV-001406,BEN-01028,COHORT-PL-026,2026-07-17,Irene Achieng,Referred,0.46814,35.24757,Fugit ipsum id dignissimos fugit repellendus.,True
FV-001407,BEN-01028,COHORT-PL-026,2026-08-14,Leonard Awino,Verified,0.47839,35.20274,Voluptas magni neque maxime cum.,True
FV-001408,BEN-01029,COHORT-PL-026,2026-05-10,Olive Nyambura,Verified,0.54055,35.18593,Blanditiis laudantium non quibusdam et deleniti.,False
FV-001409,BEN-01030,COHORT-PL-026,2026-04-12,Brian Kamau,Verified,0.52583,35.2394,Reiciendis facere ducimus beatae itaque.,True
FV-001410,BEN-01030,COHORT-PL-026,2026-05-20,Nancy Kamau,Verified,0.43325,35.36504,Fugit in vitae aut.,True
FV-001411,BEN-01030,COHORT-PL-026,2026-03-13,Lilian Onyango,Verified,0.52812,35.22591,Veniam saepe ipsa sed error voluptatum assumenda officia.,
FV-001412,BEN-01031,COHORT-PL-026,2026-04-03,Priscilla Otieno,No Contact,0.47991,35.23239,Soluta accusamus vitae quas tempore aliquid sed debitis.,False
FV-001413,BEN-01032,COHORT-PL-026,19-Aug-2026,Seun Maina,verified,0.55836,35.18926,Consectetur culpa possimus quis.,True
FV-001414,BEN-01033,COHORT-PL-026,2026-04-27,Cynthia Wangari,Verified,,35.34172,Nisi distinctio qui eos nulla.,
FV-001415,BEN-01033,COHORT-PL-026,2026-04-01,Wanjiku Mwangi,Verified,0.56333,35.19918,In cupiditate maxime corrupti repellat pariatur.,True
FV-001416,BEN-01034,COHORT-PL-026,2026-03-19,David Githinji,No Contact,0.42936,35.27906,Soluta autem cum libero esse numquam tenetur eaque.,True
FV-001417,BEN-01035,COHORT-PL-026,2026-07-12,Amina Njenga,Verified,0.42448,35.31289,Adipisci ad adipisci iusto quasi corporis illum molestiae.,False
FV-001418,BEN-01035,COHORT-PL-026,2026-03-06,Queen Owino,Referred,0.42688,35.22113,Quam cumque aut expedita dolore in architecto voluptas iure impedit.,
FV-001419,BEN-01036,COHORT-PL-026,2026-05-18,Queen Waweru,Partially Verified,0.44206,35.33096,Ipsam sequi repellat a labore tempore ducimus eum molestiae vero.,True
FV-001420,BEN-01037,COHORT-PL-026,2026-04-25,Grace Simiyu,No Contact,0.59562,35.29594,Labore quibusdam sequi deserunt dolor.,False
FV-001421,BEN-01038,COHORT-PL-026,2026-06-24,Harrison Awino,Partially Verified,0.47154,35.18945,Rem consequuntur omnis quia quaerat eligendi.,False
FV-001422,BEN-01038,COHORT-PL-026,2026-04-04,Stephen Njenga,Verified,0.52126,35.26971,Autem dolorem delectus optio eveniet voluptate pariatur maxime neque sunt quis.,False
FV-001423,BEN-01038,COHORT-PL-026,2026-03-08,Zipporah Njoroge,Verified,0.44071,35.31718,Eveniet fugiat corporis qui sed quibusdam.,True
FV-001424,BEN-01040,COHORT-PL-026,18-Apr-2026,Tabitha Kimani,Partially Verified,0.5734,35.2345,Odio recusandae voluptatem accusamus odio saepe dolores id.,False
FV-001425,BEN-01042,COHORT-PL-026,2026-04-29,Owen Gichuki,Verified,0.53204,35.33634,Nemo laborum exercitationem occaecati.,
FV-001426,BEN-01042,COHORT-PL-026,2026-08-14,Caroline Wangari,Referred,0.49829,35.34024,Illo voluptatibus iste ea ipsam quia omnis maiores excepturi voluptatum.,
FV-001427,BEN-01043,COHORT-PL-026,2026-03-25,Violet Onyango,partial,0.46239,35.24477,Ducimus rem laborum molestias optio pariatur.,True
FV-001428,BEN-01044,COHORT-PL-026,2026-05-27,Esther Mutinda,No Contact,0.45121,35.32667,Quis ea quos incidunt ad molestiae atque voluptate.,True
FV-001429,BEN-01044,COHORT-PL-026,2026-03-24,Quinton Musyoka,Verified,0.61371,35.29923,Blanditiis quae commodi expedita iste.,True
FV-001430,BEN-01045,COHORT-PL-026,2026-06-16,Tabitha Kamau,Partially Verified,0.5894,35.30539,Voluptates assumenda sint magnam id velit voluptatum deserunt saepe dolore.,False
FV-001431,BEN-01046,COHORT-PL-026,2026-04-09,Leonard Simiyu,Verified,0.49515,35.26961,Dicta quia minima quod.,False
FV-001432,BEN-01046,COHORT-PL-026,2026-06-21,Wanjiku Otieno,Verified,0.55804,35.24332,Similique minima reiciendis facilis dolorem veniam minus fugiat aut cumque.,False
FV-001433,BEN-01047,COHORT-PL-026,2026-05-06,Raphael Maina,Verified,0.57676,35.2611,Dolorem ut quaerat molestiae veritatis incidunt dicta aliquid voluptas id harum.,False
FV-001434,BEN-01049,COHORT-PL-026,2026-04-19,Esther Kiplagat,Verified,0.48576,35.35957,Voluptas tempora iusto consequatur vel a dolorum nam est ullam.,True
FV-001435,BEN-01050,COHORT-PL-026,2026-06-07,Eunice Musyoka,partial,0.45126,35.31583,Nisi architecto quidem consequuntur laboriosam cum voluptas voluptate voluptatem hic cum.,
FV-001436,BEN-01051,COHORT-PL-026,2026-06-16,Francis Njoroge,No Contact,0.46592,35.27939,Hic deserunt rerum architecto vitae eius tempora commodi qui.,False
FV-001437,BEN-01051,COHORT-PL-026,2026-06-27,Xavier Njoroge,Verified,0.47727,35.36786,Dignissimos consequuntur eius eveniet odio maxime.,True
FV-001438,BEN-01051,COHORT-PL-026,2026-08-09,Uchenna Simiyu,Verified,0.47694,35.24818,Aut occaecati iusto optio error commodi quia iste architecto voluptatem.,True
FV-001439,BEN-01052,COHORT-PL-026,2026-08-16,Xavier Kariuki,Verified,0.53829,35.26315,Soluta veniam aliquam saepe ducimus occaecati incidunt cumque.,
FV-001440,BEN-01052,COHORT-PL-026,13-May-2026,Caroline Odongo,Referred,0.52692,35.26857,Quis dolore aut voluptatum nobis nobis facere sit pariatur.,False
FV-001441,BEN-01053,COHORT-PL-026,2026-06-23,Patrick Kamau,Partially Verified,0.47792,35.19266,In odit sint eius quam eius dolorum magni in.,True
FV-001442,BEN-01054,COHORT-PL-026,2026-03-05,Dennis Onyango,Referred,0.56754,35.1901,Voluptatem assumenda aut rem doloribus libero nihil.,False
FV-001443,BEN-01054,COHORT-PL-026,2026-03-15,Lilian Rotich,Verified,0.42541,35.25392,Aut quos provident natus saepe fugiat maxime.,
FV-001444,BEN-01055,COHORT-PL-026,2026-05-03,Zipporah Onyango,No Contact,0.50982,35.19383,Aliquam autem saepe odit atque atque vitae dolores.,True
FV-001445,BEN-01057,COHORT-PL-026,2026-08-14,Violet Ochieng,Partially Verified,0.45746,35.28399,Perferendis temporibus in hic quia expedita ratione sequi nemo minima.,True
FV-001446,BEN-01058,COHORT-PL-026,2026-04-25,Felix Mutinda,Verified,0.46842,35.1936,Repellat occaecati quod pariatur ad necessitatibus ad veniam.,
FV-001447,BEN-01059,COHORT-PL-026,27/04/2026,Felix Njoroge,Verified,0.61397,35.34543,Eos impedit adipisci itaque tempora.,False
FV-001448,BEN-01060,COHORT-PL-026,2026-07-06,Maurice Auma,Verified,0.52402,35.19108,Repellendus exercitationem voluptate dolorum ipsum aliquid itaque voluptatibus.,True
FV-001449,BEN-01061,COHORT-PL-026,2026-08-12,Felix Kariuki,No Contact,0.48723,35.27306,Quisquam cum nam sint officia qui quidem.,
FV-001450,BEN-01062,COHORT-PL-026,2026-06-26,Caroline Omondi,Verified,0.59766,35.36411,Sapiente sequi ex nulla qui saepe.,False
FV-001451,BEN-01063,COHORT-PL-026,2026-05-25,Irene Onyango,Verified,0.50622,35.31543,Et esse totam at illo numquam odit.,True
FV-001452,BEN-01065,COHORT-PL-026,2026-05-16,Tabitha Otieno,Partially Verified,0.54623,35.24455,Dicta sequi laborum excepturi ipsa facere culpa cumque.,
FV-001453,BEN-01065,COHORT-PL-026,2026-02-24,Esther Njoroge,Verified,0.41915,35.26257,Beatae neque tenetur praesentium.,True
FV-001454,BEN-01065,COHORT-PL-026,2026-06-25,Wanjiku Mugo,Verified,0.54031,35.24399,Eos nam debitis nulla asperiores at quae totam optio sequi.,False
FV-001455,BEN-01066,COHORT-PL-026,2026-07-30,Kendi Wangari,Verified,0.55513,35.30589,Quaerat minus id ullam aut vero.,
FV-001456,BEN-01067,COHORT-PL-026,2026-06-05,Kezia Njoroge,Referred,0.46602,35.22481,Nostrum voluptas eum dolore repudiandae doloribus culpa.,
FV-001457,BEN-01067,COHORT-PL-026,2026-07-21,Olive Onyango,Verified,0.58868,35.29572,Ad dolore possimus dolor soluta ipsam repellat.,True
FV-001458,BEN-01068,COHORT-PL-026,2026-02-23,Maurice Mutinda,No Contact,0.46417,35.25104,Accusamus doloribus accusantium nostrum saepe impedit.,True
FV-001459,BEN-01068,COHORT-PL-026,2026-04-26,Priscilla Achieng,Verified,0.55655,35.20006,Voluptatum deleniti delectus maxime id nemo temporibus harum ea reiciendis.,False
FV-001460,BEN-01069,COHORT-PL-026,16-Jul-2026,Kendi Odongo,no contact,0.41976,35.35169,Rem ea fuga tempore vel eum explicabo vero.,True
FV-001461,BEN-01069,COHORT-PL-026,2026-03-11,Eunice Githinji,Verified,0.44586,35.25204,Eum repudiandae praesentium recusandae neque atque.,False
FV-001462,BEN-01070,COHORT-PL-026,2026-03-20,Nicholas Nyambura,Partially Verified,0.59526,35.34463,Provident modi autem repudiandae dolorem expedita praesentium voluptate reprehenderit.,True
FV-001463,BEN-01072,COHORT-PL-026,03-Mar-2026,Felix Maina,Verified,0.56872,35.17682,Iure nemo amet nulla libero ipsa veritatis.,
FV-001464,BEN-01072,COHORT-PL-026,2026-07-14,Dennis Were,Verified,0.49746,35.34162,Ad ipsum officiis tempore labore provident.,True
FV-001465,BEN-01073,COHORT-PL-026,2026-08-20,Uchenna Awino,Partially Verified,0.4639,35.19578,Placeat aperiam quaerat necessitatibus veniam.,True
FV-001466,BEN-01074,COHORT-PL-026,2026-08-07,Zipporah Gichuki,No Contact,0.57592,35.21514,Quae laudantium provident velit voluptates.,
FV-001467,BEN-01074,COHORT-PL-026,2026-07-29,Nancy Adhiambo,Verified,0.46339,35.23169,Optio est possimus esse doloremque reiciendis.,True
FV-001468,BEN-01075,COHORT-PL-026,2026-03-24,Yvonne Kiplagat,verified,0.58939,35.28166,Veniam corporis molestiae placeat et ab non quae facere blanditiis.,False
FV-001469,BEN-01076,COHORT-PL-026,2026-04-08,Amina Njoroge,Verified,0.52586,35.21946,Nostrum minus quas quasi dolorum.,True
FV-001470,BEN-01077,COHORT-PL-026,2026-08-09,Brian Omondi,Partially Verified,0.55824,35.22576,Quo voluptatibus saepe adipisci ut quas ex atque illo praesentium.,False
FV-001471,BEN-01078,COHORT-PL-026,2026-05-27,Yvonne Auma,Verified,0.48396,35.34112,Rem fugit labore sed delectus est debitis inventore.,
FV-001472,BEN-01078,COHORT-PL-026,2026-03-15,Hassan Simiyu,Verified,0.59091,35.30386,Libero delectus illo dolorem voluptates odio excepturi.,True
FV-001473,BEN-01078,COHORT-PL-026,2026-07-08,Kezia Ochieng,Verified,0.46114,35.36031,Minima accusantium non voluptatem animi.,False
FV-001474,BEN-01079,COHORT-PL-026,2026-06-09,Dennis Achieng,Referred,0.53912,35.24577,Atque a voluptates accusamus eveniet esse reiciendis necessitatibus.,
FV-001475,BEN-01080,COHORT-PL-026,2026-04-18,Olive Githinji,Verified,0.44042,35.33335,Similique veritatis deleniti nulla delectus dolor exercitationem sit.,False
FV-001476,BEN-01082,COHORT-PL-026,2026-04-22,Boniface Kiprotich,No Contact,0.43256,35.21613,Nobis nemo tempora provident sunt debitis.,False
FV-001477,BEN-01082,COHORT-PL-026,2026-05-24,Rose Mwangi,Verified,0.55622,35.2615,Repellendus ipsum numquam vel suscipit recusandae.,
FV-001478,BEN-01083,COHORT-PL-026,2026-07-18,Harrison Achieng,Verified,0.45087,35.22033,Rem est eos expedita debitis maxime.,True
FV-001479,BEN-01083,COHORT-PL-026,2026-06-27,Hassan Mwangi,no contact,0.54272,35.2027,Libero nobis voluptatum ullam vel.,
FV-001480,BEN-01083,COHORT-PL-026,2026-06-04,Queen Otieno,Partially Verified,0.54705,35.3467,Rerum quos velit pariatur aperiam doloribus consequuntur vero laudantium recusandae.,
FV-001481,BEN-01084,COHORT-PL-026,2026-04-05,Uchenna Rotich,partial,0.58989,35.19911,Facere totam ullam repellat tenetur.,
FV-001482,BEN-01084,COHORT-PL-026,2026-06-25,David Musyoka,No Contact,0.58352,35.20018,Atque maxime optio eum minima nemo minus hic molestias dicta.,False
FV-001483,BEN-01084,COHORT-PL-026,2026-05-19,Grace Kiprotich,Verified,0.5348,35.25804,Consequatur quis eos numquam illo fugiat laudantium laudantium.,
FV-001484,BEN-01085,COHORT-PL-026,2026-07-15,Stephen Mugo,verified,0.55592,35.35258,Natus non esse voluptatibus quo quo praesentium minus.,True
FV-001485,BEN-01085,COHORT-PL-026,2026-02-26,Esther Mugo,No Contact,0.58712,35.29904,Deleniti at tempora quibusdam necessitatibus.,True
FV-001486,BEN-01086,COHORT-PL-026,2026-04-10,Uchenna Njoroge,Referred,0.52822,35.35192,Odit qui modi aliquid esse deleniti.,False
FV-001487,BEN-01087,COHORT-PL-026,2026-05-27,Uchenna Wanjiku,No Contact,0.55267,35.28455,Amet repudiandae soluta qui minima debitis fuga praesentium tenetur atque.,False
