disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0004375,BEN-00850,COHORT-PL-003,2026-06-06,2026-06-06,4061,Paid,0,Bank Transfer
DISB-0004376,BEN-00850,COHORT-PL-003,2026-07-06,2026-07-06,7707,Pending,0,M-Pesa
DISB-0004377,BEN-00850,COHORT-PL-003,2026-08-06,2026-08-06,3493,Pending,0,M-Pesa
DISB-0004378,BEN-00851,COHORT-PL-003,2026-03-06,2026-03-06,6758,paid,0,Bank Transfer
DISB-0004379,BEN-00851,COHORT-PL-003,2026-04-06,2026-05-05,5624,Delayed,29,Bank Transfer
DISB-0004380,BEN-00851,COHORT-PL-003,2026-05-06,,7310,Withheld,0,Bank Transfer
DISB-0004381,BEN-00851,COHORT-PL-003,2026-06-06,2026-06-06,3317,paid,0,Bank Transfer
DISB-0004382,BEN-00851,COHORT-PL-003,2026-07-06,2026-07-06,5620,Paid,0,Bank Transfer
DISB-0004383,BEN-00851,COHORT-PL-003,2026-08-06,2026-08-06,3923,Paid,0,Bank Transfer
DISB-0004384,BEN-00852,COHORT-PL-003,2026-03-06,2026-03-06,5926,Paid,0,Cash
DISB-0004385,BEN-00852,COHORT-PL-003,2026-04-06,2026-04-06,3155,Paid,0,Bank Transfer
DISB-0004386,BEN-00852,COHORT-PL-003,2026-05-06,,6183,Withheld,0,Bank Transfer
DISB-0004387,BEN-00852,COHORT-PL-003,2026-06-06,2026-06-06,7010,Paid,0,Cash
DISB-0004388,BEN-00852,COHORT-PL-003,2026-07-06,2026-07-06,5355,Paid,0,Bank Transfer
DISB-0004389,BEN-00852,COHORT-PL-003,2026-08-06,2026-08-06,5520,Paid,0,Bank Transfer
DISB-0004390,BEN-00853,COHORT-PL-003,2026-04-06,2026-04-06,7482,Paid,0,Cash
DISB-0004391,BEN-00853,COHORT-PL-003,2026-05-06,2026-05-06,7401,Paid,0,Cash
DISB-0004392,BEN-00853,COHORT-PL-003,2026-06-06,2026-07-06,6929,Delayed,30,M-Pesa
DISB-0004393,BEN-00853,COHORT-PL-003,2026-07-06,2026-07-06,4467,Paid,0,M-Pesa
DISB-0004394,BEN-00853,COHORT-PL-003,2026-08-06,2026-08-06,3787,Pending,0,Cash
DISB-0004395,BEN-00854,COHORT-PL-003,2026-03-06,2026-03-06,5341,Pending,0,M-Pesa
DISB-0004396,BEN-00854,COHORT-PL-003,2026-04-06,2026-04-06,5052,Paid,0,Cash
DISB-0004397,BEN-00854,COHORT-PL-003,2026-05-06,2026-05-06,3370,Paid,0,Cash
DISB-0004398,BEN-00854,COHORT-PL-003,2026-06-06,2026-06-06,4065,Paid,0,Bank Transfer
DISB-0004399,BEN-00854,COHORT-PL-003,2026-07-06,2026-07-06,6794,Pending,0,M-Pesa
DISB-0004400,BEN-00854,COHORT-PL-003,2026-08-06,2026-08-06,5524,Paid,0,M-Pesa
DISB-0004401,BEN-00855,COHORT-PL-003,2026-04-06,2026-04-06,4424,Paid,0,Bank Transfer
DISB-0004402,BEN-00855,COHORT-PL-003,2026-05-06,2026-05-06,3175,Paid,0,Cash
DISB-0004403,BEN-00855,COHORT-PL-003,2026-06-06,2026-06-06,7685,Pending,0,Bank Transfer
DISB-0004404,BEN-00855,COHORT-PL-003,2026-07-06,2026-07-06,5763,Paid,0,Bank Transfer
DISB-0004405,BEN-00855,COHORT-PL-003,2026-08-06,2026-08-06,3736,Paid,0,M-Pesa
DISB-0004406,BEN-00856,COHORT-PL-003,2026-04-06,2026-04-06,3450,Paid,0,Bank Transfer
DISB-0004407,BEN-00856,COHORT-PL-003,2026-05-06,2026-05-06,7397,Paid,0,Bank Transfer
DISB-0004408,BEN-00856,COHORT-PL-003,2026-06-06,2026-06-06,6149,Paid,0,M-Pesa
DISB-0004409,BEN-00856,COHORT-PL-003,2026-07-06,2026-07-06,7050,Paid,0,Bank Transfer
DISB-0004410,BEN-00856,COHORT-PL-003,2026-08-06,2026-08-06,4318,Paid,0,M-Pesa
DISB-0004411,BEN-00857,COHORT-PL-003,2026-04-06,2026-04-06,5999,Paid,0,Bank Transfer
DISB-0004412,BEN-00857,COHORT-PL-003,2026-05-06,2026-05-06,5184,Paid,0,Bank Transfer
DISB-0004413,BEN-00857,COHORT-PL-003,2026-06-06,2026-06-06,4083,Pending,0,M-Pesa
DISB-0004414,BEN-00857,COHORT-PL-003,2026-07-06,2026-07-24,7482,paid,18,Bank Transfer
DISB-0004415,BEN-00857,COHORT-PL-003,2026-08-06,2026-08-06,6746,Paid,0,Cash
DISB-0004416,BEN-00858,COHORT-PL-003,2026-03-06,2026-03-06,7586,Paid,0,Bank Transfer
DISB-0004417,BEN-00858,COHORT-PL-003,2026-04-06,2026-04-06,6149,Paid,0,Cash
DISB-0004418,BEN-00858,COHORT-PL-003,2026-05-06,2026-05-06,4811,Paid,0,Cash
DISB-0004419,BEN-00858,COHORT-PL-003,2026-06-06,2026-06-06,6312,Paid,0,M-Pesa
DISB-0004420,BEN-00858,COHORT-PL-003,2026-07-06,2026-07-06,7330,Paid,0,Bank Transfer
DISB-0004421,BEN-00858,COHORT-PL-003,2026-08-06,2026-08-06,3654,Paid,0,Cash
DISB-0004422,BEN-00859,COHORT-PL-003,2026-04-06,2026-04-06,6274,delayed,0,Bank Transfer
DISB-0004423,BEN-00859,COHORT-PL-003,2026-05-06,2026-05-06,3453,PAID,0,Cash
DISB-0004424,BEN-00859,COHORT-PL-003,2026-06-06,2026-06-06,6207,Paid,0,M-Pesa
DISB-0004425,BEN-00859,COHORT-PL-003,2026-07-06,2026-07-06,6770,Pending,0,M-Pesa
DISB-0004426,BEN-00859,COHORT-PL-003,2026-08-06,2026-08-06,4700,Paid,0,M-Pesa
DISB-0004427,BEN-00860,COHORT-PL-003,2026-04-06,2026-04-06,6310,Paid,0,Cash
DISB-0004428,BEN-00860,COHORT-PL-003,2026-05-06,2026-05-06,4848,Pending,0,M-Pesa
DISB-0004429,BEN-00860,COHORT-PL-003,2026-06-06,2026-06-06,3255,Paid,0,Cash
DISB-0004430,BEN-00860,COHORT-PL-003,2026-07-06,2026-07-06,5002,Pending,0,M-Pesa
DISB-0004431,BEN-00860,COHORT-PL-003,2026-08-06,2026-08-06,4182,Pending,0,Cash
DISB-0004432,BEN-00861,COHORT-PL-003,2026-04-06,2026-04-06,7422,Paid,0,Cash
DISB-0004433,BEN-00861,COHORT-PL-003,2026-05-06,2026-05-06,6050,Pending,0,Bank Transfer
DISB-0004434,BEN-00861,COHORT-PL-003,2026-06-06,2026-06-06,5755,Paid,0,M-Pesa
DISB-0004435,BEN-00861,COHORT-PL-003,2026-07-06,2026-07-06,4826,Paid,0,Bank Transfer
DISB-0004436,BEN-00861,COHORT-PL-003,2026-08-06,2026-08-06,7896,Paid,0,Bank Transfer
DISB-0004437,BEN-00862,COHORT-PL-003,2026-04-06,2026-04-06,4383,Paid,0,Cash
DISB-0004438,BEN-00862,COHORT-PL-003,2026-05-06,,5311,Withheld,0,Cash
DISB-0004439,BEN-00862,COHORT-PL-003,2026-06-06,2026-06-06,7599,Paid,0,Cash
DISB-0004440,BEN-00862,COHORT-PL-003,2026-07-06,2026-07-06,3464,Paid,0,Bank Transfer
DISB-0004441,BEN-00862,COHORT-PL-003,2026-08-06,2026-08-06,6788,Paid,0,Bank Transfer
DISB-0004442,BEN-00863,COHORT-PL-003,2026-03-06,2026-03-06,4975,Paid,0,Cash
DISB-0004443,BEN-00863,COHORT-PL-003,2026-04-06,2026-04-06,7918,Paid,0,Cash
DISB-0004444,BEN-00863,COHORT-PL-003,2026-05-06,2026-05-06,6395,Paid,0,Bank Transfer
DISB-0004445,BEN-00863,COHORT-PL-003,2026-06-06,2026-06-06,4443,Paid,0,Bank Transfer
DISB-0004446,BEN-00863,COHORT-PL-003,2026-07-06,,5692,Withheld,0,Cash
DISB-0004447,BEN-00863,COHORT-PL-003,2026-08-06,2026-08-06,4933,Paid,0,Bank Transfer
DISB-0004448,BEN-00864,COHORT-PL-003,2026-03-06,2026-03-06,7389,Paid,0,Bank Transfer
DISB-0004449,BEN-00864,COHORT-PL-003,2026-04-06,2026-04-06,4502,Paid,0,Bank Transfer
DISB-0004450,BEN-00864,COHORT-PL-003,2026-05-06,2026-05-06,3889,Paid,0,M-Pesa
DISB-0004451,BEN-00864,COHORT-PL-003,2026-06-06,2026-06-06,7265,Pending,0,Cash
DISB-0004452,BEN-00864,COHORT-PL-003,2026-07-06,2026-07-06,3361,Paid,0,M-Pesa
DISB-0004453,BEN-00864,COHORT-PL-003,2026-08-06,2026-08-06,6897,Paid,0,Bank Transfer
DISB-0004454,BEN-00865,COHORT-PL-003,2026-03-06,2026-03-06,7757,Paid,0,Bank Transfer
DISB-0004455,BEN-00865,COHORT-PL-003,2026-04-06,2026-04-06,6490,Paid,0,Cash
DISB-0004456,BEN-00865,COHORT-PL-003,2026-05-06,2026-05-06,5964,Paid,0,Cash
DISB-0004457,BEN-00865,COHORT-PL-003,2026-06-06,2026-06-06,4062,Paid,0,Bank Transfer
DISB-0004458,BEN-00865,COHORT-PL-003,2026-07-06,2026-07-06,3504,Paid,0,Cash
DISB-0004459,BEN-00865,COHORT-PL-003,2026-08-06,2026-08-06,6074,withheld,0,Bank Transfer
DISB-0004460,BEN-00866,COHORT-PL-003,2026-04-06,2026-04-15,4565,Delayed,9,M-Pesa
DISB-0004461,BEN-00866,COHORT-PL-003,2026-05-06,2026-05-06,7074,delayed,0,M-Pesa
DISB-0004462,BEN-00866,COHORT-PL-003,2026-06-06,2026-06-06,6789,Paid,0,Cash
DISB-0004463,BEN-00866,COHORT-PL-003,2026-07-06,2026-07-06,7246,Paid,0,Cash
DISB-0004464,BEN-00866,COHORT-PL-003,2026-08-06,2026-08-06,7078,Pending,0,Cash
DISB-0004465,BEN-00867,COHORT-PL-003,2026-04-06,2026-04-06,3316,Paid,0,M-Pesa
DISB-0004466,BEN-00867,COHORT-PL-003,2026-05-06,2026-05-06,4500,Paid,0,Cash
DISB-0004467,BEN-00867,COHORT-PL-003,2026-06-06,2026-06-27,5364,Delayed,21,Cash
DISB-0004468,BEN-00867,COHORT-PL-003,2026-07-06,2026-07-06,4645,withheld,0,Cash
DISB-0004469,BEN-00867,COHORT-PL-003,2026-08-06,2026-08-06,5679,Paid,0,Cash
DISB-0004470,BEN-00868,COHORT-PL-003,2026-03-06,2026-03-20,5587,Delayed,14,M-Pesa
DISB-0004471,BEN-00868,COHORT-PL-003,2026-04-06,2026-04-06,3242,Paid,0,M-Pesa
DISB-0004472,BEN-00868,COHORT-PL-003,2026-05-06,2026-05-06,3661,Paid,0,M-Pesa
DISB-0004473,BEN-00868,COHORT-PL-003,2026-06-06,2026-06-06,6400,Pending,0,M-Pesa
DISB-0004474,BEN-00868,COHORT-PL-003,2026-07-06,2026-07-06,3902,Paid,0,Bank Transfer
DISB-0004475,BEN-00868,COHORT-PL-003,2026-08-06,2026-08-06,6492,Paid,0,Cash
DISB-0004476,BEN-00869,COHORT-PL-003,2026-03-06,2026-03-06,7125,PAID,0,M-Pesa
DISB-0004477,BEN-00869,COHORT-PL-003,2026-04-06,2026-04-06,4929,Paid,0,Cash
DISB-0004478,BEN-00869,COHORT-PL-003,2026-05-06,2026-05-06,3203,Paid,0,Bank Transfer
DISB-0004479,BEN-00870,COHORT-PL-003,2026-04-06,2026-04-06,5546,Paid,0,Cash
DISB-0004480,BEN-00870,COHORT-PL-003,2026-05-06,2026-05-15,5220,Delayed,9,M-Pesa
DISB-0004481,BEN-00870,COHORT-PL-003,2026-06-06,2026-06-06,3365,Paid,0,Cash
DISB-0004482,BEN-00870,COHORT-PL-003,2026-07-06,2026-07-06,4764,Pending,0,Cash
DISB-0004483,BEN-00870,COHORT-PL-003,2026-08-06,2026-08-06,3799,Pending,0,M-Pesa
DISB-0004484,BEN-00871,COHORT-PL-003,2026-03-06,2026-03-06,7767,Paid,0,Cash
DISB-0004485,BEN-00871,COHORT-PL-003,2026-04-06,,7904,Withheld,0,Cash
DISB-0004486,BEN-00871,COHORT-PL-003,2026-05-06,2026-05-23,6248,Delayed,17,M-Pesa
DISB-0004487,BEN-00871,COHORT-PL-003,2026-06-06,2026-06-06,4259,Paid,0,Bank Transfer
DISB-0004488,BEN-00871,COHORT-PL-003,2026-07-06,2026-07-06,7126,Pending,0,Cash
DISB-0004489,BEN-00871,COHORT-PL-003,2026-08-06,2026-08-06,7014,Paid,0,Bank Transfer
DISB-0004490,BEN-00872,COHORT-PL-003,2026-04-06,2026-04-06,5330,Paid,0,M-Pesa
DISB-0004491,BEN-00872,COHORT-PL-003,2026-05-06,2026-06-05,3584,PAID,30,Bank Transfer
DISB-0004492,BEN-00872,COHORT-PL-003,2026-06-06,2026-06-06,4470,Paid,0,Cash
DISB-0004493,BEN-00872,COHORT-PL-003,2026-07-06,2026-07-06,7965,Paid,0,Cash
DISB-0004494,BEN-00873,COHORT-PL-003,2026-03-06,2026-03-06,3134,Paid,0,M-Pesa
DISB-0004495,BEN-00873,COHORT-PL-003,2026-04-06,2026-04-06,5275,Paid,0,M-Pesa
DISB-0004496,BEN-00873,COHORT-PL-003,2026-05-06,2026-05-06,6453,Pending,0,Cash
DISB-0004497,BEN-00873,COHORT-PL-003,2026-06-06,2026-06-06,4021,Paid,0,Cash
DISB-0004498,BEN-00873,COHORT-PL-003,2026-07-06,2026-07-06,7642,Paid,0,M-Pesa
DISB-0004499,BEN-00873,COHORT-PL-003,2026-08-06,2026-08-06,6031,Paid,0,Bank Transfer
DISB-0004500,BEN-00874,COHORT-PL-003,2026-04-06,2026-04-06,6504,Paid,0,M-Pesa
DISB-0004501,BEN-00874,COHORT-PL-003,2026-05-06,2026-05-06,7316,Paid,0,M-Pesa
DISB-0004502,BEN-00874,COHORT-PL-003,2026-06-06,2026-06-06,5350,Paid,0,M-Pesa
DISB-0004503,BEN-00874,COHORT-PL-003,2026-07-06,2026-07-06,3171,Paid,0,M-Pesa
DISB-0004504,BEN-00874,COHORT-PL-003,2026-08-06,,3435,Withheld,0,Cash
DISB-0004505,BEN-00875,COHORT-PL-003,2026-04-06,2026-04-06,7341,Paid,0,Cash
DISB-0004506,BEN-00875,COHORT-PL-003,2026-05-06,2026-05-06,7027,Paid,0,Cash
DISB-0004507,BEN-00875,COHORT-PL-003,2026-06-06,2026-06-06,6012,Pending,0,M-Pesa
DISB-0004508,BEN-00875,COHORT-PL-003,2026-07-06,2026-07-06,3265,Paid,0,M-Pesa
DISB-0004509,BEN-00875,COHORT-PL-003,2026-08-06,2026-08-06,5859,Paid,0,Cash
DISB-0004510,BEN-00876,COHORT-PL-003,2026-04-06,2026-04-06,5020,Paid,0,M-Pesa
DISB-0004511,BEN-00876,COHORT-PL-003,2026-05-06,2026-05-06,5386,Paid,0,M-Pesa
DISB-0004512,BEN-00876,COHORT-PL-003,2026-06-06,2026-06-06,5962,Paid,0,M-Pesa
DISB-0004513,BEN-00876,COHORT-PL-003,2026-07-06,2026-07-06,3451,Paid,0,Bank Transfer
DISB-0004514,BEN-00876,COHORT-PL-003,2026-08-06,2026-08-06,6839,Paid,0,M-Pesa
DISB-0004515,BEN-00877,COHORT-PL-003,2026-03-06,2026-03-06,7820,Paid,0,Bank Transfer
DISB-0004516,BEN-00877,COHORT-PL-003,2026-04-06,2026-04-06,4868,Pending,0,M-Pesa
DISB-0004517,BEN-00877,COHORT-PL-003,2026-05-06,2026-05-06,3614,Paid,0,Bank Transfer
DISB-0004518,BEN-00877,COHORT-PL-003,2026-06-06,2026-06-06,4477,Paid,0,M-Pesa
DISB-0004519,BEN-00877,COHORT-PL-003,2026-07-06,2026-07-06,5367,Paid,0,Bank Transfer
DISB-0004520,BEN-00877,COHORT-PL-003,2026-08-06,2026-08-06,6504,Paid,0,M-Pesa
DISB-0004521,BEN-00878,COHORT-PL-003,2026-04-06,2026-04-17,6204,Delayed,11,Bank Transfer
DISB-0004522,BEN-00878,COHORT-PL-003,2026-05-06,2026-05-06,4743,Paid,0,M-Pesa
DISB-0004523,BEN-00878,COHORT-PL-003,2026-06-06,2026-06-06,5275,Paid,0,M-Pesa
DISB-0004524,BEN-00878,COHORT-PL-003,2026-07-06,2026-07-06,7525,PAID,0,M-Pesa
DISB-0004525,BEN-00878,COHORT-PL-003,2026-08-06,2026-08-06,3373,Paid,0,Cash
DISB-0004526,BEN-00879,COHORT-PL-003,2026-04-06,2026-04-16,5817,PAID,10,M-Pesa
DISB-0004527,BEN-00879,COHORT-PL-003,2026-05-06,,6209,paid,0,Bank Transfer
DISB-0004528,BEN-00879,COHORT-PL-003,2026-06-06,2026-06-06,7072,Paid,0,Cash
DISB-0004529,BEN-00879,COHORT-PL-003,2026-07-06,,7563,PAID,0,Cash
DISB-0004530,BEN-00879,COHORT-PL-003,2026-08-06,2026-08-06,4954,Paid,0,M-Pesa
DISB-0004531,BEN-00880,COHORT-PL-003,2026-04-06,2026-04-06,7502,Paid,0,Bank Transfer
DISB-0004532,BEN-00880,COHORT-PL-003,2026-05-06,2026-05-06,6536,Paid,0,Cash
DISB-0004533,BEN-00880,COHORT-PL-003,2026-06-06,2026-06-06,4994,Paid,0,Bank Transfer
DISB-0004534,BEN-00880,COHORT-PL-003,2026-07-06,2026-07-06,4440,Paid,0,Bank Transfer
DISB-0004535,BEN-00880,COHORT-PL-003,2026-08-06,2026-08-06,4997,Paid,0,Cash
DISB-0004536,BEN-00881,COHORT-PL-003,2026-03-06,2026-03-06,7228,PAID,0,M-Pesa
DISB-0004537,BEN-00881,COHORT-PL-003,2026-04-06,2026-04-06,4354,Paid,0,M-Pesa
DISB-0004538,BEN-00881,COHORT-PL-003,2026-05-06,2026-05-06,3391,Paid,0,Cash
DISB-0004539,BEN-00881,COHORT-PL-003,2026-06-06,2026-06-06,7234,Paid,0,Cash
DISB-0004540,BEN-00881,COHORT-PL-003,2026-07-06,2026-07-06,4981,Paid,0,M-Pesa
DISB-0004541,BEN-00881,COHORT-PL-003,2026-08-06,2026-08-06,7939,Paid,0,M-Pesa
DISB-0004542,BEN-00882,COHORT-PL-003,2026-04-06,2026-04-06,4392,Paid,0,Bank Transfer
DISB-0004543,BEN-00882,COHORT-PL-003,2026-05-06,2026-05-22,4740,delayed,16,Bank Transfer
DISB-0004544,BEN-00882,COHORT-PL-003,2026-06-06,2026-06-06,3486,Paid,0,M-Pesa
DISB-0004545,BEN-00883,COHORT-PL-003,2026-04-06,2026-04-06,7086,paid,0,Bank Transfer
DISB-0004546,BEN-00883,COHORT-PL-003,2026-05-06,2026-05-06,3977,Pending,0,Bank Transfer
DISB-0004547,BEN-00883,COHORT-PL-003,2026-06-06,2026-06-06,3398,Paid,0,M-Pesa
DISB-0004548,BEN-00883,COHORT-PL-003,2026-07-06,2026-07-06,5508,Pending,0,M-Pesa
DISB-0004549,BEN-00883,COHORT-PL-003,2026-08-06,2026-08-06,6679,Paid,0,M-Pesa
DISB-0004550,BEN-00884,COHORT-PL-003,2026-04-06,2026-04-06,5132,Paid,0,Bank Transfer
DISB-0004551,BEN-00884,COHORT-PL-003,2026-05-06,2026-05-06,6269,Paid,0,Cash
DISB-0004552,BEN-00884,COHORT-PL-003,2026-06-06,2026-06-06,4588,Paid,0,M-Pesa
DISB-0004553,BEN-00884,COHORT-PL-003,2026-07-06,2026-07-06,4853,Paid,0,M-Pesa
DISB-0004554,BEN-00884,COHORT-PL-003,2026-08-06,2026-08-06,3995,Paid,0,Bank Transfer
DISB-0004555,BEN-00885,COHORT-PL-003,2026-04-06,2026-04-06,6176,Paid,0,Cash
DISB-0004556,BEN-00885,COHORT-PL-003,2026-05-06,2026-05-06,4386,Pending,0,M-Pesa
DISB-0004557,BEN-00885,COHORT-PL-003,2026-06-06,2026-06-06,3852,Paid,0,M-Pesa
DISB-0004558,BEN-00885,COHORT-PL-003,2026-07-06,2026-07-06,6398,Paid,0,Bank Transfer
DISB-0004559,BEN-00885,COHORT-PL-003,2026-08-06,2026-08-06,3891,Paid,0,Cash
DISB-0004560,BEN-00886,COHORT-PL-003,2026-04-06,2026-04-06,7090,Paid,0,Bank Transfer
DISB-0004561,BEN-00887,COHORT-PL-003,2026-04-06,2026-04-06,4853,Paid,0,Cash
DISB-0004562,BEN-00887,COHORT-PL-003,2026-05-06,2026-05-06,5586,Paid,0,Bank Transfer
DISB-0004563,BEN-00887,COHORT-PL-003,2026-06-06,2026-06-06,6396,delayed,0,M-Pesa
DISB-0004564,BEN-00888,COHORT-PL-003,2026-03-06,2026-03-06,6923,Paid,0,Cash
DISB-0004565,BEN-00888,COHORT-PL-003,2026-04-06,2026-04-06,6924,delayed,0,M-Pesa
DISB-0004566,BEN-00888,COHORT-PL-003,2026-05-06,2026-05-06,4150,paid,0,Bank Transfer
DISB-0004567,BEN-00888,COHORT-PL-003,2026-06-06,2026-06-06,5942,Paid,0,M-Pesa
DISB-0004568,BEN-00888,COHORT-PL-003,2026-07-06,2026-07-06,6480,Paid,0,Bank Transfer
DISB-0004569,BEN-00888,COHORT-PL-003,2026-08-06,2026-08-06,5896,Paid,0,M-Pesa
DISB-0004570,BEN-00889,COHORT-PL-003,2026-03-06,2026-03-06,7846,Paid,0,Bank Transfer
DISB-0004571,BEN-00889,COHORT-PL-003,2026-04-06,2026-04-06,7821,Pending,0,Bank Transfer
DISB-0004572,BEN-00889,COHORT-PL-003,2026-05-06,2026-05-06,7288,Paid,0,Bank Transfer
DISB-0004573,BEN-00889,COHORT-PL-003,2026-06-06,2026-06-06,7268,Pending,0,Bank Transfer
DISB-0004574,BEN-00889,COHORT-PL-003,2026-07-06,2026-07-06,4178,Paid,0,Cash
DISB-0004575,BEN-00889,COHORT-PL-003,2026-08-06,2026-08-06,4741,Paid,0,Cash
DISB-0004576,BEN-00890,COHORT-PL-003,2026-03-06,2026-03-06,5745,Paid,0,Bank Transfer
DISB-0004577,BEN-00890,COHORT-PL-003,2026-04-06,2026-04-06,5823,Paid,0,Cash
DISB-0004578,BEN-00890,COHORT-PL-003,2026-05-06,2026-05-14,6904,Delayed,8,M-Pesa
DISB-0004579,BEN-00890,COHORT-PL-003,2026-06-06,2026-06-24,4188,Delayed,18,Bank Transfer
DISB-0004580,BEN-00890,COHORT-PL-003,2026-07-06,2026-07-16,6332,Delayed,10,Cash
DISB-0004581,BEN-00890,COHORT-PL-003,2026-08-06,2026-08-06,5210,Paid,0,Bank Transfer
DISB-0004582,BEN-00891,COHORT-PL-003,2026-03-06,2026-03-06,5819,Paid,0,M-Pesa
DISB-0004583,BEN-00891,COHORT-PL-003,2026-04-06,2026-04-06,7474,Paid,0,Bank Transfer
DISB-0004584,BEN-00891,COHORT-PL-003,2026-05-06,2026-05-06,3154,Paid,0,M-Pesa
DISB-0004585,BEN-00891,COHORT-PL-003,2026-06-06,2026-06-06,7684,paid,0,Cash
DISB-0004586,BEN-00891,COHORT-PL-003,2026-07-06,2026-07-06,5919,Paid,0,Cash
DISB-0004587,BEN-00891,COHORT-PL-003,2026-08-06,2026-08-06,3998,Paid,0,Bank Transfer
DISB-0004588,BEN-00892,COHORT-PL-003,2026-03-06,2026-03-26,7370,Delayed,20,Cash
DISB-0004589,BEN-00892,COHORT-PL-003,2026-04-06,2026-04-06,6460,Paid,0,M-Pesa
DISB-0004590,BEN-00892,COHORT-PL-003,2026-05-06,,5251,Withheld,0,M-Pesa
DISB-0004591,BEN-00892,COHORT-PL-003,2026-06-06,,3914,Withheld,0,M-Pesa
DISB-0004592,BEN-00892,COHORT-PL-003,2026-07-06,2026-07-06,4807,Pending,0,M-Pesa
DISB-0004593,BEN-00892,COHORT-PL-003,2026-08-06,2026-08-06,6583,Paid,0,Cash
DISB-0004594,BEN-00893,COHORT-PL-003,2026-04-06,2026-04-06,7585,Paid,0,M-Pesa
DISB-0004595,BEN-00893,COHORT-PL-003,2026-05-06,2026-05-06,4313,Pending,0,M-Pesa
DISB-0004596,BEN-00893,COHORT-PL-003,2026-06-06,2026-06-06,7014,Paid,0,Cash
DISB-0004597,BEN-00893,COHORT-PL-003,2026-07-06,2026-07-06,7719,Paid,0,M-Pesa
DISB-0004598,BEN-00893,COHORT-PL-003,2026-08-06,2026-08-06,6356,Paid,0,M-Pesa
DISB-0004599,BEN-00894,COHORT-PL-003,2026-04-06,2026-04-06,4147,Paid,0,Cash
DISB-0004600,BEN-00894,COHORT-PL-003,2026-05-06,2026-05-06,4049,delayed,0,M-Pesa
DISB-0004601,BEN-00894,COHORT-PL-003,2026-06-06,2026-06-06,6724,Paid,0,M-Pesa
DISB-0004602,BEN-00894,COHORT-PL-003,2026-07-06,2026-07-06,4840,Paid,0,Bank Transfer
DISB-0004603,BEN-00894,COHORT-PL-003,2026-08-06,2026-08-06,5334,withheld,0,M-Pesa
DISB-0004604,BEN-00895,COHORT-PL-003,2026-04-06,2026-04-06,5857,Pending,0,Bank Transfer
DISB-0004605,BEN-00895,COHORT-PL-003,2026-05-06,2026-05-06,4990,PAID,0,Bank Transfer
DISB-0004606,BEN-00895,COHORT-PL-003,2026-06-06,2026-06-06,3575,Pending,0,Cash
DISB-0004607,BEN-00895,COHORT-PL-003,2026-07-06,2026-08-03,5926,Delayed,28,Bank Transfer
DISB-0004608,BEN-00895,COHORT-PL-003,2026-08-06,2026-08-06,5846,Pending,0,Bank Transfer
DISB-0004609,BEN-00896,COHORT-PL-003,2026-04-06,2026-04-06,3487,Paid,0,M-Pesa
DISB-0004610,BEN-00896,COHORT-PL-003,2026-05-06,2026-05-06,5481,Paid,0,Bank Transfer
DISB-0004611,BEN-00896,COHORT-PL-003,2026-06-06,2026-06-21,4316,Delayed,15,Bank Transfer
DISB-0004612,BEN-00896,COHORT-PL-003,2026-07-06,2026-07-06,3791,Paid,0,Bank Transfer
DISB-0004613,BEN-00896,COHORT-PL-003,2026-08-06,2026-08-27,6009,Delayed,21,M-Pesa
DISB-0004614,BEN-00897,COHORT-PL-003,2026-04-06,2026-04-06,4043,Pending,0,Cash
DISB-0004615,BEN-00897,COHORT-PL-003,2026-05-06,2026-05-06,6233,Paid,0,M-Pesa
DISB-0004616,BEN-00897,COHORT-PL-003,2026-06-06,2026-06-06,6189,Paid,0,Cash
DISB-0004617,BEN-00897,COHORT-PL-003,2026-07-06,2026-07-06,6539,Paid,0,Cash
DISB-0004618,BEN-00897,COHORT-PL-003,2026-08-06,2026-08-06,3619,Paid,0,M-Pesa
DISB-0004619,BEN-00898,COHORT-PL-003,2026-04-06,2026-04-06,7681,Paid,0,Bank Transfer
DISB-0004620,BEN-00898,COHORT-PL-003,2026-05-06,2026-05-06,4209,Paid,0,Bank Transfer
DISB-0004621,BEN-00898,COHORT-PL-003,2026-06-06,2026-06-06,4950,Paid,0,Cash
DISB-0004622,BEN-00898,COHORT-PL-003,2026-07-06,2026-07-06,7596,Paid,0,Cash
DISB-0004623,BEN-00898,COHORT-PL-003,2026-08-06,2026-09-04,7715,Delayed,29,Bank Transfer
DISB-0004624,BEN-00899,COHORT-PL-003,2026-04-06,2026-04-06,6088,withheld,0,Bank Transfer
DISB-0004625,BEN-00899,COHORT-PL-003,2026-05-06,2026-05-06,4169,delayed,0,Cash
DISB-0004626,BEN-00899,COHORT-PL-003,2026-06-06,2026-06-06,7548,Paid,0,Cash
DISB-0004627,BEN-00899,COHORT-PL-003,2026-07-06,2026-08-04,3015,Delayed,29,M-Pesa
DISB-0004628,BEN-00899,COHORT-PL-003,2026-08-06,2026-08-06,4324,Pending,0,Cash
DISB-0004629,BEN-00900,COHORT-PL-003,2026-04-06,2026-04-16,7409,Delayed,10,Bank Transfer
DISB-0004630,BEN-00900,COHORT-PL-003,2026-05-06,2026-05-06,5940,Paid,0,Bank Transfer
DISB-0004631,BEN-00900,COHORT-PL-003,2026-06-06,2026-06-06,6093,paid,0,Bank Transfer
